"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"sierrru01",1,573,430,0,"N",1965,10,6,"P.R.","","Rio Piedras",NA,NA,NA,"","","","Ruben","Sierra","Ruben Angel",175,73,"B","R","1986-06-01",2006-07-09,"sierr001","sierrru01",20,9,2186,8044,1084,2152,428,59,306,1322,142,52,610,1239,102,7,1,120,193,1622,1565,40923,2950,108,94,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"rf",0,0,0,0,0,0,0,1,0.26752859273993,1359,0.449527598209846,0.315339938503587,0.181999005469915,0.202614494757461
"francti01",0,0,0,0,"N",1933,11,4,"USA","PA","Aliquippa",NA,NA,NA,"","","","Tito","Francona","John Patsy",190,71,"L","L","1956-04-17",1970-09-29,"frant101","francti01",15,9,1719,5121,650,1395,224,34,125,656,46,21,544,694,59,32,38,41,103,1386,1238,33026,5296,305,70,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.272407732864675,1012,0.40265573130248,0.343499477169746,0.130247998437805,0.184872794506075
"pytlafr01",0,0,0,0,"N",1908,7,30,"USA","NY","Buffalo",1977,5,8,"USA","NY","Buffalo","Frankie","Pytlak","Frank Anthony",160,67,"R","R","1932-04-22",1946-04-25,"pytlf101","pytlafr01",12,2,795,2399,316,677,100,36,7,272,56,29,247,97,0,24,43,0,13,700,0,0,2958,395,29,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.28220091704877,534,0.362651104626928,0.355056179775281,0.0804501875781576,0.162981348314607
"boggswa01",1,516,387,474,"Y",1958,6,15,"USA","NE","Omaha",NA,NA,NA,"","","","Wade","Boggs","Wade Anthony",190,74,"L","R","1982-04-10",1999-08-27,"boggw001","boggswa01",18,3,2440,9180,1513,3010,578,61,118,1014,24,35,1412,745,180,23,29,96,236,2285,2223,58402,2115,4304,232,472,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,"3b",0,0,0,1,0,0,0,0,0.327886710239651,2253,0.442701525054466,0.414993931472318,0.114814814814815,0.203958256575824
"servasc01",0,0,0,0,"N",1967,6,4,"USA","WI","La Crosse",NA,NA,NA,"","","","Scott","Servais","Scott Daniel",195,74,"R","R","1991-07-12",2001-09-21,"servs002","servasc01",11,4,820,2493,243,611,130,2,63,319,3,6,183,407,31,46,35,21,73,796,700,18653,4774,385,48,53,53,172,556,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.245086241476133,416,0.374649017248295,0.30623405030988,0.129562775772162,0.175463790560472
"robinfr02",1,415,312,370,"Y",1935,8,31,"USA","TX","Beaumont",NA,NA,NA,"","","","Frank","Robinson","Frank",183,73,"R","R","1956-04-17",1976-09-18,"robif103","robinfr02",21,5,2808,10006,1829,2943,528,72,586,1812,204,77,1420,1532,218,198,17,102,269,2450,2372,62806,6346,333,106,263,0,0,0,0,0,1,0,2,4,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,"rf",0,0,0,0,0,0,0,1,0.294123525884469,1757,0.536977813312013,0.388964693842743,0.242854287427543,0.273460514424748
"hubbatr01",0,0,0,0,"N",1964,5,11,"USA","IL","Chicago",NA,NA,NA,"","","","Trent","Hubbard","Trenidad Aviel",180,68,"R","R","1994-07-07",2003-07-27,"hubbt001","hubbatr01",10,9,476,762,124,196,33,7,16,72,33,17,83,166,1,6,8,5,19,332,140,4788,345,19,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.257217847769029,140,0.381889763779528,0.332943925233645,0.124671916010499,0.187385964912281
"alomasa02",1,569,427,16,"N",1966,6,18,"P.R.","","Salinas",NA,NA,NA,"","","","Sandy","Alomar","Santos",200,77,"R","R","1988-09-30",2007-09-30,"aloms001","alomasa02",20,7,1377,4530,520,1236,249,10,112,588,25,24,212,499,15,41,48,34,132,1325,1203,31917,7667,464,86,72,71,239,758,328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"c",1,0,0,0,0,0,0,0,0.272847682119205,865,0.406401766004415,0.309113556155283,0.13355408388521,0.168741149521033
"kendaja01",1,440,330,2,"N",1974,6,26,"USA","CA","San Diego",NA,NA,NA,"","","","Jason","Kendall","Jason Daniel",181,72,"R","R","1996-04-01",2010-08-30,"kendj001","kendaja01",15,5,2085,7627,1030,2195,394,35,75,744,189,89,721,686,51,254,36,63,176,2054,2017,53085,13067,990,149,148,104,153,1222,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"c",1,0,0,0,0,0,0,0,0.287793365674577,1691,0.378130326471745,0.365839584535488,0.090336960797168,0.175384002786162
"mccarti01",1,425,319,16,"N",1941,10,16,"USA","TN","Memphis",NA,NA,NA,"","","","Tim","McCarver","James Timothy",183,72,"L","R","1959-09-10",1980-10-05,"mccat101","mccarti01",21,4,1909,5529,590,1501,242,57,97,645,61,49,548,422,119,30,35,64,99,1511,1393,37250,8893,625,103,128,132,310,636,333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.271477663230241,1105,0.388497015735214,0.336898395721925,0.117019352504974,0.168421183079974
"stripjo01",0,0,0,0,"N",1903,2,3,"USA","NJ","Harrison",1989,6,10,"USA","FL","Orlando","Joe","Stripp","Joseph Valentine",175,71,"R","R","1928-07-02",1938-10-02,"strij101","stripjo01",11,4,1146,4211,575,1238,219,43,24,464,50,0,280,226,0,16,122,0,66,1106,0,0,2494,1769,123,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.293991925908335,952,0.383519354072667,0.340359440869758,0.0895274281643315,0.152551719547371
"walkeha01",1,266,200,1,"N",1918,9,22,"USA","MS","Pascagoula",1999,8,8,"USA","AL","Birmingham","Harry","Walker","Harry William",175,74,"L","R","1940-09-25",1955-08-19,"walkh102","walkeha01",11,4,807,2651,385,786,126,37,10,214,42,0,245,175,0,7,78,0,32,715,1,27,1712,75,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cf",0,0,0,0,0,0,1,0,0.296491889852886,613,0.383251603168616,0.357561143644506,0.0867597133157299,0.161724560799173
"zeileto01",1,539,405,0,"N",1965,9,9,"USA","CA","Van Nuys",NA,NA,NA,"","","","Todd","Zeile","Todd Edward",190,73,"R","R","1989-08-18",2004-10-03,"zeilt001","zeileto01",16,11,2158,7573,986,2004,397,23,253,1110,53,51,945,1279,47,42,8,81,223,2099,2008,53064,5257,3089,276,552,15,38,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.264624323253664,1331,0.423346097979665,0.346140492998496,0.158721774726,0.214270979753316
"ryanji01",0,0,0,0,"N",1863,2,11,"USA","MA","Clinton",1923,10,29,"USA","IL","Chicago","Jimmy","Ryan","James P.",162,69,"R","L","1885-10-08",1903-09-24,"ryanj105","ryanji01",18,3,2012,8164,1642,2502,451,157,118,1093,418,0,803,361,0,83,56,0,0,2039,0,0,3808,603,435,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.306467417932386,1776,0.443532582067614,0.374364640883978,0.137065164135228,0.204039314917127
"custja01",0,0,0,0,"N",1979,1,16,"USA","NJ","Flemington",NA,NA,NA,"","","","Jack","Cust","John Joseph",250,73,"L","R","2001-09-26",2011-07-27,"custj001","custja01",10,6,670,2107,311,510,96,2,105,323,6,6,444,819,12,12,0,18,32,231,219,5176,351,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.242050308495491,307,0.439012814428097,0.374273537388609,0.196962505932606,0.264639392759829
"cochrmi01",6,274,206,128,"Y",1903,4,6,"USA","MA","Bridgewater",1962,6,28,"USA","IL","Lake Forest","Mickey","Cochrane","Gordon Stanley",180,70,"L","R","1925-04-14",1937-05-25,"cochm101","cochrmi01",13,2,1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,1452,0,0,6414,840,111,104,88,0,0,0,0,0,19,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"c",1,0,0,0,0,0,0,0,0.319597601083382,1136,0.477848713484233,0.419157720891825,0.158251112400851,0.246049677952106
"dalrycl01",0,0,0,0,"N",1936,12,3,"USA","CA","Chico",NA,NA,NA,"","","","Clay","Dalrymple","Clayton Errol",195,72,"L","R","1960-04-24",1971-09-25,"dalrc101","dalrycl01",12,2,1079,3042,243,710,98,23,55,327,3,13,387,403,77,22,54,27,66,1003,869,23503,5557,566,78,79,91,229,320,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.233399079552926,534,0.334976988823143,0.321736630247269,0.101577909270217,0.163035636577477
"martibi02",1,292,219,1,"N",1928,5,16,"USA","CA","Berkeley",1989,12,25,"USA","NY","Johnson City","Billy","Martin","Alfred Manuel",165,71,"R","R","1950-04-18",1961-10-01,"martb105","martibi02",11,7,1021,3419,425,877,137,28,64,333,34,29,188,355,8,32,55,23,96,983,609,15968,2022,2252,109,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2b",0,0,1,0,0,0,0,0,0.256507750804329,648,0.369113775957882,0.299563080283998,0.112606025153554,0.1528969348659
"murraed02",1,496,372,423,"Y",1956,2,24,"USA","CA","Los Angeles",NA,NA,NA,"","","","Eddie","Murray","Eddie Clarence",190,74,"B","R","1977-04-07",1997-09-20,"murre001","murraed02",21,5,3026,11336,1627,3255,560,35,504,1917,110,43,1333,1516,222,18,2,128,316,2422,2410,63605,21265,1871,168,2034,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,"1b",0,1,0,0,0,0,0,0,0.287138320395201,2156,0.476093860268172,0.35942255169723,0.188955539872971,0.222207797983006
"roberda06",0,0,0,0,"N",1951,2,17,"USA","OR","Lebanon",NA,NA,NA,"","","","Dave","Roberts","David Wayne",215,75,"R","R","1972-06-07",1982-09-18,"robed102","roberda06",10,4,709,2017,194,483,77,7,49,208,27,8,128,361,22,8,27,9,36,686,507,14342,1046,932,96,118,14,19,71,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.239464551313832,350,0.357461576598909,0.286308973172988,0.117997025285077,0.15052523364486
"jordabu01",0,0,0,0,"N",1907,1,16,"USA","NC","Cooleemee",1993,3,18,"USA","NC","Salisbury","Buck","Jordan","Baxter Byerly",170,72,"L","R","1927-09-15",1938-10-02,"jordb101","jordabu01",10,5,811,2980,396,890,153,35,17,281,20,0,182,109,0,5,49,0,68,716,0,0,6266,521,73,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.298657718120805,685,0.390604026845638,0.340069466371961,0.0919463087248322,0.150539311651405
"kuennha01",15,447,336,168,"N",1930,12,4,"USA","WI","West Allis",1988,2,28,"USA","AZ","Peoria","Harvey","Kuenn","Harvey Edward",187,74,"R","R","1952-09-06",1966-10-02,"kuenh101","kuennha01",15,5,1833,6913,951,2092,356,56,87,671,68,56,594,404,39,15,44,52,143,1747,1474,38544,3028,2345,191,468,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"ss",0,0,0,0,1,0,0,0,0.302618255460726,1593,0.408071748878924,0.356614734618431,0.105453493418198,0.16735201061712
"nettlgr01",4,473,353,38,"N",1944,8,20,"USA","CA","San Diego",NA,NA,NA,"","","","Graig","Nettles","Graig",180,72,"L","R","1967-09-06",1988-10-01,"nettg001","nettlgr01",22,6,2700,8986,1193,2225,328,28,390,1314,32,36,1088,1209,94,50,12,90,197,2504,2394,63553,2098,5295,298,480,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,"3b",0,0,0,1,0,0,0,0,0.247607389272201,1479,0.4205430669931,0.329253965145878,0.172935677720899,0.210950711462451
"josefe01",0,0,0,0,"N",1965,5,2,"D.R.","Distrito Nacional","Santo Domingo",NA,NA,NA,"","","","Felix","Jose","Domingo Felix Andujar",190,73,"B","R","1988-09-02",2003-09-28,"josef001","josefe01",11,5,747,2527,322,708,135,14,54,324,102,57,203,507,28,9,3,14,50,689,624,16881,1300,48,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.2801741195093,505,0.408785120696478,0.33418089357065,0.128611001187178,0.176056880733945
"gardnla01",0,0,0,0,"N",1886,5,13,"USA","VT","Enosburg Falls",1976,3,11,"USA","VT","St. George","Larry","Gardner","William Lawrence",165,68,"L","R","1908-06-25",1924-09-06,"gardl101","gardnla01",17,3,1923,6688,866,1931,301,129,27,934,165,68,654,282,0,32,311,0,0,1842,0,0,2177,3939,335,307,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.288726076555024,1474,0.38441985645933,0.354895579061568,0.0956937799043062,0.169923677786819
"maddoga01",1,430,323,0,"N",1949,9,1,"USA","OH","Cincinnati",NA,NA,NA,"","","","Garry","Maddox","Garry Lee",175,75,"R","R","1972-04-25",1986-04-20,"maddg001","maddoga01",15,2,1749,6331,777,1802,337,62,117,754,248,92,323,781,60,36,25,60,99,1687,1566,41865,4449,94,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.284631179908387,1286,0.412888959090191,0.320148148148148,0.128257779181804,0.163825829596413
"vanhage01",1,78,59,1,"N",1866,3,30,"USA","MO","St. Louis",1945,9,29,"USA","CA","Oakland","George","Van Haltren","George Edward Martin",170,71,"L","L","1887-06-27",1903-09-26,"vanhg101","vanhage01",17,6,1984,8021,1639,2532,285,161,69,1014,583,0,868,305,0,38,52,0,0,2009,0,0,3749,749,458,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.315671362672983,2017,0.417154968208453,0.385123781785594,0.101483605535469,0.17618971659012
"martipe01",14,269,202,46,"N",1904,2,29,"USA","OK","Temple",1965,3,5,"USA","OK","McAlester","Pepper","Martin","Johnny Leonard Roosevelt",170,68,"R","R","1928-04-16",1944-10-01,"martp103","martipe01",13,1,1189,4117,754,1227,270,75,59,501,146,0,369,438,0,13,22,0,44,1044,0,0,1692,775,124,58,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"3b",0,0,0,1,0,0,0,0,0.298032547971824,823,0.443041049307748,0.357635030006668,0.145008501335924,0.205691798177373
"durhara01",1,571,429,0,"N",1971,11,30,"USA","NC","Charlotte",NA,NA,NA,"","","","Ray","Durham","Ray",170,68,"B","R","1995-04-26",2008-09-28,"durhr001","durhara01",14,4,1975,7408,1249,2054,440,79,192,875,273,97,820,1201,34,72,55,68,151,1844,1800,47137,3506,4926,181,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"2b",0,0,1,0,0,0,0,0,0.277267818574514,1343,0.435745140388769,0.352055449330784,0.158477321814255,0.216448092152628
"quirkja01",0,0,0,0,"N",1954,10,22,"USA","CA","Whittier",NA,NA,NA,"","","","Jamie","Quirk","James Patrick",190,76,"L","R","1975-09-04",1992-10-04,"quirj001","quirkja01",18,8,984,2266,193,544,100,7,43,247,5,16,177,435,17,18,25,21,57,741,490,13928,2628,405,68,53,36,156,322,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.240070609002648,394,0.347308031774051,0.297743755036261,0.107237422771403,0.157054036511156
"stanlmi01",1,403,303,2,"N",1942,7,20,"USA","MI","Grand Rapids",NA,NA,NA,"","","","Mickey","Stanley","Mitchell Jack",185,73,"R","R","1964-09-13",1978-09-28,"stanm101","stanlmi01",15,1,1516,5022,641,1243,201,48,117,500,44,23,371,564,32,8,42,34,133,1480,1216,34182,3688,327,46,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.247510951812027,877,0.376543209876543,0.298436062557498,0.129032258064516,0.165911456598186
"bevacku01",0,0,0,0,"N",1947,1,23,"USA","FL","Miami Beach",NA,NA,NA,"","","","Kurt","Bevacqua","Kurt Anthony",180,72,"R","R","1971-06-22",1985-10-06,"bevak001","bevacku01",15,6,970,2117,214,499,90,11,27,275,12,20,221,329,19,5,24,31,72,672,437,12972,1306,846,80,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.235710911667454,371,0.32687765706188,0.305391743892165,0.0911667453944261,0.154916263269639
"huttoto01",0,0,0,0,"N",1946,4,20,"USA","CA","Los Angeles",NA,NA,NA,"","","","Tom","Hutton","Thomas George",180,71,"L","L","1966-09-16",1981-09-03,"huttt101","huttoto01",12,4,952,1655,196,410,63,7,22,186,15,21,234,140,24,0,20,10,50,678,354,10856,2702,212,15,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.24773413897281,318,0.334138972809668,0.339125855713533,0.086404833836858,0.16573088
"ferreri01",4,269,202,1,"Y",1905,10,12,"USA","NC","Durham",1995,7,27,"USA","MI","Bloomfield Hills","Rick","Ferrell","Richard Benjamin",160,70,"R","R","1929-04-19",1947-09-14,"ferrr101","ferreri01",18,3,1884,6028,687,1692,324,45,28,734,29,35,931,277,0,10,103,0,55,1806,0,0,7248,1127,135,139,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.280690112806901,1295,0.363304578633046,0.377816042473813,0.0826144658261446,0.187682307361171
"evansdw01",3,497,373,49,"N",1951,11,3,"USA","CA","Santa Monica",NA,NA,NA,"","","","Dwight","Evans","Dwight Michael",180,74,"R","R","1972-09-16",1991-10-06,"evand002","evansdw01",20,2,2606,8996,1470,2446,483,73,385,1384,78,59,1391,1697,60,53,52,77,227,2289,2169,57951,5450,228,78,153,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,"rf",0,0,0,0,0,0,0,1,0.271898621609604,1505,0.470208981769675,0.369877341447181,0.198310360160071,0.251606196805967
"mumphje01",0,0,0,0,"N",1952,9,9,"USA","TX","Tyler",NA,NA,NA,"","","","Jerry","Mumphrey","Jerry Wayne",185,74,"B","R","1974-09-10",1988-09-30,"mumpj001","mumphje01",15,5,1585,4993,660,1442,217,55,70,575,174,80,478,688,49,4,29,41,108,1386,1213,32713,3057,74,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.288804326056479,1100,0.396354896855598,0.348803480783176,0.107550570799119,0.166148710444485
"mirabdo01",0,0,0,0,"N",1970,10,18,"USA","AZ","Kingman",NA,NA,NA,"","","","Doug","Mirabelli","Douglas Anthony",205,73,"R","R","1996-08-27",2007-09-30,"mirad001","mirabdo01",12,4,566,1456,162,337,78,2,58,206,3,0,165,415,5,21,5,8,32,524,406,11113,2724,230,24,33,74,11,343,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.231456043956044,199,0.40728021978022,0.316969696969697,0.175824175824176,0.223380668693009
"dimagdo01",9,396,297,43,"N",1917,2,12,"USA","CA","San Francisco",2009,5,8,"USA","MA","Marion","Dom","DiMaggio","Dominic Paul",168,69,"R","R","1940-04-16",1953-05-09,"dimad101","dimagdo01",11,1,1399,5640,1046,1680,308,57,87,618,100,62,750,571,0,31,57,0,107,1373,0,0,3859,147,89,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"cf",0,0,0,0,0,0,1,0,0.297872340425532,1228,0.418971631205674,0.383273633390438,0.121099290780142,0.204842765924311
"hargrbu01",3,269,202,1,"N",1892,7,15,"USA","IN","New Haven",1969,2,23,"USA","OH","Cincinnati","Bubbles","Hargrave","Eugene Franklin",174,70,"R","R","1913-09-18",1930-09-06,"hargb101","hargrbu01",12,3,852,2533,314,786,155,58,29,376,29,16,217,165,0,32,70,0,0,747,0,0,2420,493,49,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.310303987366759,544,0.451638373470193,0.372034507548526,0.141334386103435,0.205896189791517
"mcculcl01",0,0,0,0,"N",1917,3,4,"USA","TN","Nashville",1982,9,18,"USA","CA","San Francisco","Clyde","McCullough","Clyde Edward",180,71,"R","R","1940-04-28",1956-07-22,"mccuc101","mcculcl01",15,2,1098,3121,308,785,121,28,52,339,27,1,265,398,3,20,50,3,87,993,49,1369,3955,481,72,67,37,8,18,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.25152194809356,584,0.358218519705223,0.313875036667644,0.106696571611663,0.163056429829712
"landrke01",0,0,0,0,"N",1954,12,22,"USA","CA","Los Angeles",NA,NA,NA,"","","","Ken","Landreaux","Kenneth Francis",165,70,"L","R","1977-09-11",1987-10-04,"landk001","landrke01",11,3,1264,4101,522,1099,180,45,91,479,145,60,299,421,33,19,39,45,78,1138,982,26642,2206,57,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.267983418678371,783,0.400390148744209,0.317428315412186,0.132406730065838,0.171401354096141
"lopezfe01",0,0,0,0,"N",1980,5,12,"P.R.","","Bayamon",NA,NA,NA,"","","","Felipe","Lopez","Felipe",205,72,"B","R","2001-08-03",2011-08-20,"lopef001","lopezfe01",11,8,1185,4337,600,1145,219,31,90,439,124,58,445,913,15,18,35,29,66,1172,1060,28366,1524,2774,162,548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"ss",0,0,0,0,1,0,0,0,0.264007378372147,805,0.391053723772193,0.332988196313937,0.127046345400046,0.18668778562526
"carpehi01",0,0,0,0,"N",1855,8,16,"USA","MA","Grafton",1937,4,18,"USA","CA","San Diego","Hick","Carpenter","Warren William",186,71,"R","L","1879-05-01",1892-07-31,"carph101","carpehi01",12,5,1118,4637,720,1202,142,47,18,543,158,0,112,91,0,28,0,0,0,1120,0,0,1865,2016,625,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.259219322838042,995,0.321759758464524,0.280929453631987,0.0625404356264826,0.100503244714256
"galanau01",2,300,225,3,"N",1912,5,23,"USA","CA","Berkeley",1993,12,28,"USA","CA","Fairfield","Augie","Galan","August John",175,72,"B","R","1934-04-29",1949-09-16,"galaa101","galanau01",16,5,1742,5937,1004,1706,336,74,100,830,123,0,979,393,0,25,62,0,72,1580,0,0,3977,419,97,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"lf",0,0,0,0,0,1,0,0,0.287350513727472,1196,0.419403739262254,0.390433655092926,0.132053225534782,0.224247918167411
